"distrito","ano","quarter","precio"
"Hortaleza",2012,2,11.37863460791
"Latina",2012,2,9.53806045672598
"Moncloa",2012,2,12.3751920641433
"Moratalaz",2012,2,9.20226325689136
"Puente De Vallecas",2012,2,9.80730506024373
"Retiro",2012,2,12.3638321116383
"Salamanca",2012,2,14.2126965446497
"San Blas",2012,2,10.388651202183
"Tetuan",2012,2,11.2557272136627
"Usera",2012,2,9.51626069876602
"Vicálvaro",2012,2,8.89844492051179
"Villa De Vallecas",2012,2,9.2293545299022
"Villaverde",2012,2,9.24049307040604
"Arganzuela",2012,3,11.5045891449654
"Barajas",2012,3,10.4680555656831
"Carabanchel",2012,3,9.60356401695737
"Centro",2012,3,14.095542813787
"Chamartín",2012,3,12.6963618108726
"Chamberí",2012,3,13.9436088323438
"Ciudad Lineal",2012,3,10.9573121932268
"Fuencarral",2012,3,10.2977427349984
"Hortaleza",2012,3,11.5388178344925
"Latina",2012,3,9.58415720967577
"Moncloa",2012,3,12.4319677961928
"Moratalaz",2012,3,9.21019288823939
"Puente De Vallecas",2012,3,9.62875478817707
"Retiro",2012,3,12.1674348332068
"Salamanca",2012,3,14.1364219317003
"San Blas",2012,3,10.2648909311001
"Tetuan",2012,3,11.2364397663607
"Usera",2012,3,9.09206663803898
"Vicálvaro",2012,3,8.96157570103528
"Villa De Vallecas",2012,3,9.34039000849991
"Villaverde",2012,3,8.93261339704957
"Arganzuela",2012,4,11.2633522134569
"Barajas",2012,4,10.3760597311235
"Carabanchel",2012,4,9.4281733261293
"Centro",2012,4,13.9560688230609
"Chamartín",2012,4,12.5200942206228
"Chamberí",2012,4,13.3301470879161
"Ciudad Lineal",2012,4,10.8892609668829
"Fuencarral",2012,4,10.0728469745348
"Hortaleza",2012,4,11.3970480455694
"Latina",2012,4,9.42874338363349
"Moncloa",2012,4,12.2926889177453
"Moratalaz",2012,4,8.93473736965066
"Puente De Vallecas",2012,4,9.55043147394587
"Retiro",2012,4,11.9513173745868
"Salamanca",2012,4,14.3089448324849
"San Blas",2012,4,9.7311412226694
"Tetuan",2012,4,11.0605195777613
"Usera",2012,4,9.22898560764347
"Vicálvaro",2012,4,8.69394144819499
"Villa De Vallecas",2012,4,9.16920633662819
"Villaverde",2012,4,9.0595459838914
"Arganzuela",2013,1,11.2357607094677
"Barajas",2013,1,10.4066671271389
"Carabanchel",2013,1,9.15628252189198
"Centro",2013,1,13.7044674589368
"Chamartín",2013,1,12.258727926749
"Chamberí",2013,1,13.0721729243703
"Ciudad Lineal",2013,1,10.393237928017
"Fuencarral",2013,1,9.99951145471179
"Hortaleza",2013,1,11.3358198230437
"Latina",2013,1,9.03532193577828
"Moncloa",2013,1,11.561936087069
"Moratalaz",2013,1,8.92897555999387
"Puente De Vallecas",2013,1,9.16421604708088
"Retiro",2013,1,11.4316859385104
"Salamanca",2013,1,13.5356783233938
"San Blas",2013,1,9.54678814048909
"Tetuan",2013,1,10.6655254343339
"Usera",2013,1,9.03458610798683
"Vicálvaro",2013,1,8.57406277291481
"Villa De Vallecas",2013,1,9.03346239789739
"Villaverde",2013,1,8.41400496356517
"Arganzuela",2013,2,11.0083457797019
"Barajas",2013,2,10.2963256087653
"Carabanchel",2013,2,9.02002835347907
"Centro",2013,2,13.4982801363511
"Chamartín",2013,2,12.0621655430013
"Chamberí",2013,2,12.9942812453129
"Ciudad Lineal",2013,2,10.2022445018551
"Fuencarral",2013,2,10.0321486413258
"Hortaleza",2013,2,10.8870841566393
"Latina",2013,2,8.79643198397542
"Moncloa",2013,2,11.7677892021141
"Moratalaz",2013,2,8.71382288160069
"Puente De Vallecas",2013,2,9.22174861433047
"Retiro",2013,2,11.4195758986885
"Salamanca",2013,2,13.5272766043831
"San Blas",2013,2,9.34902135574314
"Tetuan",2013,2,10.5591291676963
"Usera",2013,2,8.99938001786019
"Vicálvaro",2013,2,8.60658266148793
"Villa De Vallecas",2013,2,8.82288360583209
"Villaverde",2013,2,8.21709170583227
"Arganzuela",2013,3,10.89
"Barajas",2013,3,10.01
"Carabanchel",2013,3,9.22
"Centro",2013,3,13.49
"Chamartín",2013,3,12.57
"Chamberí",2013,3,12.96
"Ciudad Lineal",2013,3,10.48
"Fuencarral",2013,3,10.2
"Hortaleza",2013,3,10.73
"Latina",2013,3,8.92
"Moncloa",2013,3,11.75
"Moratalaz",2013,3,8.48
"Puente De Vallecas",2013,3,9.08
"Retiro",2013,3,11.35
"Salamanca",2013,3,13.59
"San Blas",2013,3,9.46
"Tetuan",2013,3,11.27
"Usera",2013,3,8.81
"Vicálvaro",2013,3,8.22
"Villa De Vallecas",2013,3,8.79
"Villaverde",2013,3,8
"Arganzuela",2013,4,10.8858069767005
"Barajas",2013,4,10.1819608094653
"Carabanchel",2013,4,8.81158350829593
"Centro",2013,4,13.3822052801994
"Chamartín",2013,4,12.27163963105
"Chamberí",2013,4,13.0039158573793
"Ciudad Lineal",2013,4,10.2175801848829
"Fuencarral",2013,4,9.87960665515587
"Hortaleza",2013,4,10.8980408197919
"Latina",2013,4,8.45491551892365
"Moncloa",2013,4,11.3603894250714
"Moratalaz",2013,4,8.33049430140202
"Puente De Vallecas",2013,4,8.64026027165763
"Retiro",2013,4,11.5196751558057
"Salamanca",2013,4,13.2930664878794
"San Blas",2013,4,9.28269287897229
"Tetuan",2013,4,11.2223607143676
"Usera",2013,4,8.84272690476078
"Vicálvaro",2013,4,8.18222284461504
"Villa De Vallecas",2013,4,8.74688363088342
"Villaverde",2013,4,7.93331780975459
"Arganzuela",2014,1,10.9374781395966
"Barajas",2014,1,10.00814884941
"Carabanchel",2014,1,8.83351044694718
"Centro",2014,1,13.5904774555863
"Chamartín",2014,1,12.2684564576669
"Chamberí",2014,1,13.3669247616624
"Ciudad Lineal",2014,1,10.3064138553634
"Fuencarral",2014,1,10.1262694023151
"Hortaleza",2014,1,11.0093598627774
"Latina",2014,1,9.02692148629823
"Moncloa",2014,1,12.3507040716668
"Moratalaz",2014,1,8.49851824978058
"Puente De Vallecas",2014,1,8.60963457721565
"Retiro",2014,1,11.6327626766866
"Salamanca",2014,1,13.9659115030923
"San Blas",2014,1,9.38414400017937
"Tetuan",2014,1,11.2243451876198
"Usera",2014,1,9.19397968789023
"Vicálvaro",2014,1,7.9712021150398
"Villa De Vallecas",2014,1,8.77302811864205
"Villaverde",2014,1,8.09074610919777
"Arganzuela",2014,2,10.68
"Barajas",2014,2,9.85
"Carabanchel",2014,2,8.27
"Centro",2014,2,13.39
"Chamartín",2014,2,12.26
"Chamberí",2014,2,13.21
"Ciudad Lineal",2014,2,10.19
"Fuencarral",2014,2,9.95
"Hortaleza",2014,2,10.57
"Latina",2014,2,8.56
